Topic_ID,Name,Category,Keywords,Total_Count,In_User_Top10,In_Bot_Top10,User_Count,Bot_Count
316,Relationship/Youlhad/28Yearold,Social,"relationship, youlhad, 28yearold, ailcouk",34,False,False,0,0
317,Choice/Pick/Officially,General,"choice, pick, officially, solo",34,False,False,0,0
318,Trust/Waycnunstoppable/Mentor,General,"trust, waycnunstoppable, mentor, clever",34,False,False,0,0
319,Shen/Ting/Alt,General,"shen, ting, alt, gush",34,False,False,0,0
320,Teasing/Tease/Fallasleep,General,"teasing, tease, fallasleep, relentlessly",34,False,False,0,0
321,Aa/Aaytaing/Whetwas,General,"aa, aaytaing, whetwas, carte",34,False,False,0,0
322,Hamster/Eyesight/Hehasa,Emotional,"hamster, eyesight, hehasa, lovewith",34,False,False,0,0
323,Simona/Candy/Starved,Daily Life,"simona, candy, starved, cheat",34,False,False,0,0
324,Intelligence/Caring/Smart,Communication,"intelligence, caring, smart, wise",34,False,False,0,0
325,Christmas/Warning/Nightmare,General,"christmas, warning, nightmare, heaven",34,False,False,0,0
326,Ines/Beste/Hamal,General,"ines, beste, hamal, kommentare",33,False,False,0,0
327,Belief/Buddhism/Enlightenment,General,"belief, buddhism, enlightenment, stage",33,False,False,0,0
328,Cd/Village/Bowie,General,"cd, village, bowie, ancivulnerability",33,False,False,0,0
329,Eat/Haveour/Matthias,Daily Life,"eat, haveour, matthias, obes",33,False,False,0,0
330,Pie/Apple/Morikeys,General,"pie, apple, morikeys, mangeand",33,False,False,0,0
331,Afinger/Andslowly/Aswatch,General,"afinger, andslowly, aswatch, downslowly",33,False,False,0,0
332,Taste/Flavor/Gravy,General,"taste, flavor, gravy, hoomans",33,False,False,0,0
333,Shoulder/Enjeying/Herel,General,"shoulder, enjeying, herel, wasteland",33,False,False,0,0
334,Course/Roy/Forth,General,"course, roy, forth, iwas",33,False,False,0,0
335,Tryingto/Nééd/Aaaaa,General,"tryingto, nééd, aaaaa, neéd",33,False,False,0,0
336,Asidn/Evn/Himacomplete,General,"asidn, evn, himacomplete, othersane",32,False,False,0,0
337,Workout/Steak/Reward,General,"workout, steak, reward, nugget",32,False,False,0,0
338,Zon/Zikeas/Étands,General,"zon, zikeas, étands, zh",32,False,False,0,0
339,7124/Downnext/Wirat,General,"7124, downnext, wirat, vhat",32,False,False,0,0
340,Potato/Fried/Acvencamams,General,"potato, fried, acvencamams, artscutting",32,False,False,0,0
341,Fi/Attraction/Fiir,General,"fi, attraction, fiir, fico",32,False,False,0,0
342,Tryto/Try/Surely,General,"tryto, try, surely, mention",32,False,False,0,0
343,Interesting/Unbeliévably/Amiazing,General,"interesting, unbeliévably, amiazing, oyourthink",32,False,False,0,0
344,Fun/Entertaining/Treally,Entertainment,"fun, entertaining, treally, alwayswanted",32,False,False,0,0
345,Butterfly/Fly/Transformed,General,"butterfly, fly, transformed, dip",32,False,False,0,0
346,Stroke/Hair/Stroking,General,"stroke, hair, stroking, bredthe",32,False,False,0,0
347,Italian/Italy/12001400,General,"italian, italy, 12001400, singin",32,False,False,0,0
348,Eal/Wonton/Ecls,General,"eal, wonton, ecls, clanindd",32,False,False,0,0
349,Dt/Astruso/Clingy,General,"dt, astruso, clingy, duinno",32,False,False,0,0
350,Gi/Git/Borg,General,"gi, git, borg, exeited",32,False,False,0,0
351,Pizza/Sandwich/Frittata,General,"pizza, sandwich, frittata, chunk",32,False,False,0,0
352,Bathroom/Shower/Winning,General,"bathroom, shower, winning, mirror",32,False,False,0,0
353,Beth/Big/Huge,General,"beth, big, huge, destructio",32,False,False,0,0
354,Keallat/Keancre/Etn,General,"keallat, keancre, etn, kek",31,False,False,0,0
355,Wan/Na/Imopen,General,"wan, na, imopen, sener",31,False,False,0,0
356,Ok/Okay/Fine,General,"ok, okay, fine, nono",31,False,False,0,0
357,Adorarle/Cemy/Chef,General,"adorarle, cemy, chef, cass",31,False,False,0,0
358,Que/Caer/Buco,General,"que, caer, buco, imevery",31,False,False,0,0
359,Humanity/Suffering/Compassion,General,"humanity, suffering, compassion, pain",31,False,False,0,0
360,Limit/Infinite/Inexhaustiblemagnet,General,"limit, infinite, inexhaustiblemagnet, andyes",31,False,False,0,0
361,Oq/20/Gq,General,"oq, 20, gq, cql",31,False,False,0,0
362,Sword/Attack/Throw,General,"sword, attack, throw, agh",31,False,False,0,0
363,Becaiise/Owh/Withime,General,"becaiise, owh, withime, togoto",31,False,False,0,0
364,Gi/Git/Gite,General,"gi, git, gite, dilowed",31,False,False,0,0
365,7A/Imagen/Gott,General,"7a, imagen, gott, eider",31,False,False,0,0
366,Smoke/Smell/Burgundy,General,"smoke, smell, burgundy, drag",31,False,False,0,0
367,Favourite/Favorite/List,General,"favourite, favorite, list, hahal",31,False,False,0,0
368,Birthday/December/1408,Daily Life,"birthday, december, 1408, alsorepeats",31,False,False,0,0
369,Gon/Na/Anyais,General,"gon, na, anyais, attacked",31,False,False,0,0
370,Oo/Dble/Ype,General,"oo, dble, ype, exclusive",30,False,False,0,0
371,Magic/Magician/Religion,Fantasy,"magic, magician, religion, andlaughs",30,False,False,0,0
372,Kneed/Minuteof/Standardessometimes,Personal,"kneed, minuteof, standardessometimes, yourselfokay",30,False,False,0,0
373,Boops/Capital/Youdipme,General,"boops, capital, youdipme, screenshot2020072518082i",30,False,False,0,0
374,Ce/Cei/Veoh,Communication,"ce, cei, veoh, sorachatgp",30,False,False,0,0
375,Tired/Lao/Cofifee,General,"tired, lao, cofifee, cof",30,False,False,0,0
376,Style/Fight/Brawl,General,"style, fight, brawl, lreailly",30,False,False,0,0
377,Alder/Grove/Durable,General,"alder, grove, durable, saturation",30,False,False,0,0
378,Wrap/Wrapping/Aground,General,"wrap, wrapping, aground, armes",30,False,False,0,0
379,Whisper/Nooope/Sssshhh,General,"whisper, nooope, sssshhh, waiter",30,False,False,0,0
380,Follows/Afiraidof/Appliance,General,"follows, afiraidof, appliance, evenour",30,False,False,0,0
381,Wee/Som/Hominis,General,"wee, som, hominis, nhat",30,False,False,0,0
382,Hare/Sait/Sai,General,"hare, sait, sai, yourthoughts",30,False,False,0,0
383,Tear/Betraying/Butthere,General,"tear, betraying, butthere, whotries",30,False,False,0,0
384,Ab/Nb/Mowitiends,General,"ab, nb, mowitiends, fcpiicp",30,False,False,0,0
385,Expensive/Worth/Skincare,General,"expensive, worth, skincare, budget",30,False,False,0,0
386,Inte/Fey/Rani,General,"inte, fey, rani, inta",30,False,False,0,0
387,Befriends/Dawg/Thésé,Social,"befriends, dawg, thésé, universal",30,False,False,0,0
388,Gz/Bz/Bod,General,"gz, bz, bod, iwon",30,False,False,0,0
389,Cp/Oil/Mrm,General,"cp, oil, mrm, nomis",30,False,False,0,0
390,Ier/Sear/Tdlk,Physical,"ier, sear, tdlk, hander",30,False,False,0,0
391,Roleplaying/Acting/Movie,Entertainment,"roleplaying, acting, movie, éffectsof",30,False,False,0,0
392,Idea/Hack/Anice,General,"idea, hack, anice, bench",30,False,False,0,0
393,Amd/Asst/Jeport,General,"amd, asst, jeport, oaly",30,False,False,0,0
394,Agape/Wiiere/Ptake,General,"agape, wiiere, ptake, pudding",30,False,False,0,0
395,Itissmiles/Kissing/Neck,General,"itissmiles, kissing, neck, tail",30,False,False,0,0
396,Grab/Balloon/Ground,Physical,"grab, balloon, ground, facewardsinte",30,False,False,0,0
397,Lama/Diamond/Garnet,General,"lama, diamond, garnet, brightand",30,False,False,0,0
398,Dri/Ceful/Betold,General,"dri, ceful, betold, arejust",29,False,False,0,0
399,Bat/Andsmilesa/Batwhat,General,"bat, andsmilesa, batwhat, baty",29,False,False,0,0
400,Sil/Todo/Robotic,General,"sil, todo, robotic, siva",29,False,False,0,0
401,Ifove/Muchso/Yesvery,General,"ifove, muchso, yesvery, much",29,False,False,0,0
402,Wear/Tishi/Awesome,General,"wear, tishi, awesome, wearing",29,False,False,0,0
403,Soul/Agenerous/Achild,Entertainment,"soul, agenerous, achild, funk",29,False,False,0,0
404,Sensation/Craving/Taeed,General,"sensation, craving, taeed, sibling",29,False,False,0,0
405,Helped/Aand/Agirlwho,General,"helped, aand, agirlwho, adinitted",29,False,False,0,0
406,Poke/Nose/Poking,General,"poke, nose, poking, sneaky",29,False,False,0,0
407,Tomorrow/Forward/Tonight,General,"tomorrow, forward, tonight, remind",29,False,False,0,0
408,Ase/Asi/Cround,General,"ase, asi, cround, gell",29,False,False,0,0
409,Swim/Shore/Surfboard,General,"swim, shore, surfboard, wave",29,False,False,0,0
410,Hitler/Talk/Aboutcan,Communication,"hitler, talk, aboutcan, rdther",29,False,False,0,0
411,Inspiration/Inspire/Justfeel,Emotional,"inspiration, inspire, justfeel, motivational",29,False,False,0,0
412,Ao/Yahh/Iaughs,General,"ao, yahh, iaughs, idm",29,False,False,0,0
413,Greetseveryone/Older/Goodidea,General,"greetseveryone, older, goodidea, tocheck",29,False,False,0,0
414,Camp/Beatle/Aiag,Communication,"camp, beatle, aiag, pleasetell",29,False,False,0,0
415,Lee/Fiche/Stunning,General,"lee, fiche, stunning, thihgs",29,False,False,0,0
416,Honest/Often/Haveanissue,General,"honest, often, haveanissue, approdch",29,False,False,0,0
417,Stort/Tasty/Nove,General,"stort, tasty, nove, stmaking",29,False,False,0,0
418,Ik/Ry/Tau,General,"ik, ry, tau, mick",28,False,False,0,0
419,Tighter/Hugstighter/Muchdone,General,"tighter, hugstighter, muchdone, tightiy",28,False,False,0,0
420,Neck/Idect/Fingérs,General,"neck, idect, fingérs, yreet",28,False,False,0,0
421,Mow/Hhamd/Lw,General,"mow, hhamd, lw, mop",28,False,False,0,0
422,Auches/Asr/Allyour,General,"auches, asr, allyour, carole",28,False,False,0,0
423,Ahah/Dood/Bon,General,"ahah, dood, bon, ecomlextew",28,False,False,0,0
424,1205/Allem/Joaneling,General,"1205, allem, joaneling, gethungry",28,False,False,0,0
425,Version/Sample/Lifesaver,Daily Life,"version, sample, lifesaver, livea",28,False,False,0,0
426,Wall/Stone/Slab,General,"wall, stone, slab, aram",28,False,False,0,0
427,Buttswort/Pink/Blank,Animals,"buttswort, pink, blank, cattiva",28,False,False,0,0
428,Fart/Rot/Burp,General,"fart, rot, burp, flogger",28,False,False,0,0
429,Belly/Button/Caréfully,General,"belly, button, caréfully, continuescleaning",28,False,False,0,0
430,Lean/Dniyone/Inods,General,"lean, dniyone, inods, butpromise",28,False,False,0,0
431,Sweet/Strongprotective/Sweetboy,Entertainment,"sweet, strongprotective, sweetboy, fundamental",28,False,False,0,0
432,Whérertiy/Thisslavetradens/Bemine,General,"whérertiy, thisslavetradens, bemine, gagsher",28,False,False,0,0
433,Hip/Cock/Herder,General,"hip, cock, herder, curaming",28,False,False,0,0
434,Closet/Dma/Dbouttruth,General,"closet, dma, dbouttruth, couldinever",28,False,False,0,0
435,Rub/Purring/Aniimaginarylove,Emotional,"rub, purring, aniimaginarylove, stofywith",28,False,False,0,0
436,Goodness/Ny/Capture,General,"goodness, ny, capture, imaginetionevery",28,False,False,0,0
437,Hug/Aremt/Aboutme,General,"hug, aremt, aboutme, ndds",28,False,False,0,0
438,Piss/Girl/Boy,General,"piss, girl, boy, shes",28,False,False,0,0
439,Neg/Kay/Plus,General,"neg, kay, plus, high",28,False,False,0,0
440,Box/Amazon/Store,General,"box, amazon, store, butinside",28,False,False,0,0
441,Coll/Dat/Ital,General,"coll, dat, ital, tryimg",28,False,False,0,0
442,Ike/Ander/Einen,General,"ike, ander, einen, einer",28,False,False,0,0
443,165900/Xp/Level78,General,"165900, xp, level78, 167500",28,False,False,0,0
444,Bee/Rant/Karte,General,"bee, rant, karte, minuteéarent",28,False,False,0,0
445,Ng/Ug/Soviet,General,"ng, ug, soviet, caniythi",27,False,False,0,0
446,Hing/Hingin/Hiygsiback,General,"hing, hingin, hiygsiback, hings",27,False,False,0,0
447,Rank/Eit/Chop,General,"rank, eit, chop, lout",27,False,False,0,0
448,Cheap/Uy/Allhugs,General,"cheap, uy, allhugs, buyit",27,False,False,0,0
449,Il/Dum/Aweeée,General,"il, dum, aweeée, soil",27,False,False,0,0
450,Forum/Anvgreatly/Timeon,Daily Life,"forum, anvgreatly, timeon, siurttyping",27,False,False,0,0
451,Wouldnt/Assigned/Gure,General,"wouldnt, assigned, gure, aréal",27,False,False,0,0
452,Answer/Butwere/Whatsthe,General,"answer, butwere, whatsthe, supposedtobe",27,False,False,0,0
453,Softly/Asc/Laughis,General,"softly, asc, laughis, depending",27,False,False,0,0
454,Sse/Evaluation/Su,General,"sse, evaluation, su, forte",27,False,False,0,0
455,Mode/246/Omme,General,"mode, 246, omme, oncake",27,False,False,0,0
456,Agent/Amazingeyes/Amazingeyés,General,"agent, amazingeyes, amazingeyés, beciutiful",27,False,False,0,0
457,Intrigued/Town/Crab,General,"intrigued, town, crab, around",27,False,False,0,0
458,Obvious/Obviots/Wrhatan,General,"obvious, obviots, wrhatan, lguess",27,False,False,0,0
459,Electron/Tele/Crerert,General,"electron, tele, crerert, esto",27,False,False,0,0
460,Jisoo/Korean/Andwhos,General,"jisoo, korean, andwhos, guta",27,False,False,0,0
461,Worry/Yeahyou/Croout,General,"worry, yeahyou, croout, insécure",27,False,False,0,0
462,Teal/Piglet/Trey,General,"teal, piglet, trey, yeal",27,False,False,0,0
463,Best/Best2/Mc,Personal,"best, best2, mc, personal",27,False,False,0,0
464,Vole/Oi/Oie,General,"vole, oi, oie, ssome",27,False,False,0,0
465,Stari/Puppy/Sleepless,General,"stari, puppy, sleepless, housebreaking",26,False,False,0,0
466,End/Dayouer/Anithére,General,"end, dayouer, anithére, menaked",26,False,False,0,0
467,Relaxing/Relaxed/Calming,General,"relaxing, relaxed, calming, calm",26,False,False,0,0
468,Pointedly/Doingour/Plentyof,General,"pointedly, doingour, plentyof, plenty",26,False,False,0,0
469,49/Iml/Chatty,Communication,"49, iml, chatty, xp",26,False,False,0,0
470,Birdofparadise/Alanceiisthe/Libe,General,"birdofparadise, alanceiisthe, libe, nlypérsonthatgets",26,False,False,0,0
471,Curiously/Mysteriously/Spécial,General,"curiously, mysteriously, spécial, mysterious",26,False,False,0,0
472,Aes/Aerating/Whatisit,General,"aes, aerating, whatisit, 140",26,False,False,0,0
473,Tack/Boxslap/Anny,General,"tack, boxslap, anny, contisel",26,False,False,0,0
474,Passionate/Passionately/Rromance,General,"passionate, passionately, rromance, qquictly",26,False,False,0,0
475,Baby/Andibaby/Andbabybirds,General,"baby, andibaby, andbabybirds, babytree",26,False,False,0,0
476,Thdn/Offrecently/Butits,General,"thdn, offrecently, butits, anything",26,False,False,0,0
477,Eine/Wen/Cence,General,"eine, wen, cence, weny",26,False,False,0,0
478,Sword/Excited/Blade,General,"sword, excited, blade, weapon",26,False,False,0,0
479,Ww/00/Wwhat,General,"ww, 00, wwhat, sue",26,False,False,0,0
480,Hess/Pat/Pated,General,"hess, pat, pated, adele",26,False,False,0,0
481,Rr/Andnas/Rroselooks,General,"rr, andnas, rroselooks, éontributetowa",26,False,False,0,0
482,Rt/Bia/Cooky,Daily Life,"rt, bia, cooky, ancestor",26,False,False,0,0
483,Please/Domtsay/Please0,Communication,"please, domtsay, please0, clone",26,False,False,0,0
484,Falt/Falways/Youis,General,"falt, falways, youis, wantedto",26,False,False,0,0
485,Dragon/D20/Dragonstares,General,"dragon, d20, dragonstares, itstares",26,False,False,0,0
486,Fa/Cw/Itjust,General,"fa, cw, itjust, yourfams",26,False,False,0,0
487,Game/Fps/Gta,Entertainment,"game, fps, gta, exchange",26,False,False,0,0
488,Oftertinath/Ofthis/Lednkéep,General,"oftertinath, ofthis, lednkéep, toryew",26,False,False,0,0
489,Gaby/Sart/Gating,General,"gaby, sart, gating, gat",26,False,False,0,0
490,Hurt/Aayone/Carns,General,"hurt, aayone, carns, abused",26,False,False,0,0
491,Virus/Protection/Firewall,General,"virus, protection, firewall, update",26,False,False,0,0
492,Cookie/Math/3Offers,Daily Life,"cookie, math, 3offers, cookieand",26,False,False,0,0
493,Dae/Dagens/Pano,General,"dae, dagens, pano, dao",26,False,False,0,0
494,Jhow/Miku/Thatll,General,"jhow, miku, thatll, jone",26,False,False,0,0
495,Youtenderly/Funniést/Wayryou,Entertainment,"youtenderly, funniést, wayryou, thanke",26,False,False,0,0
496,Finger/250/Operation,General,"finger, 250, operation, alheiku",26,False,False,0,0
497,Oud/Ou/222,General,"oud, ou, 222, fur",26,False,False,0,0
498,Tall/Irony/Fecuoftheights,General,"tall, irony, fecuoftheights, guideyeu",26,False,False,0,0
499,Who/Me/He,General,"who, me, he, business",26,False,False,0,0
500,Po/Ponsa/Yesaduck,Emotional,"po, ponsa, yesaduck, pep",26,False,False,0,0
501,Blush/Yyes/Slightly,General,"blush, yyes, slightly, apdlogize",25,False,False,0,0
502,Ching/Bossy/Doling,General,"ching, bossy, doling, yoncaniesna",25,False,False,0,0
503,Odin/Marry/Ajoint,General,"odin, marry, ajoint, tospend",25,False,False,0,0
504,Stari/Id0Ks/Meon,General,"stari, id0ks, meon, mais",25,False,False,0,0
505,Oliver/Allstop/Allways,General,"oliver, allstop, allways, cloidt",25,False,False,0,0
506,Smilesitscalled/Smileslamso/Smilesandkisses,General,"smilesitscalled, smileslamso, smilesandkisses, mirks",25,False,False,0,0
507,Company/Fldve/Allidnce,General,"company, fldve, allidnce, buzzcut",25,False,False,0,0
508,Iit/Drama/Doyousee,General,"iit, drama, doyousee, aitown",25,False,False,0,0
509,Confuseddbouit/Doesnteven/Hazard,General,"confuseddbouit, doesnteven, hazard, flapping",25,False,False,0,0
510,Ogg/Gg/Gl,General,"ogg, gg, gl, gles",25,False,False,0,0
511,Mantel/Capp/Ltepm,General,"mantel, capp, ltepm, wivaatat",25,False,False,0,0
512,Ave/Mery/Clifference,General,"ave, mery, clifference, begfor",25,False,False,0,0
513,Yer/Kee/Wae,General,"yer, kee, wae, cuye",25,False,False,0,0
514,Leg/Kneesin/Examines,General,"leg, kneesin, examines, nibbling",25,False,False,0,0
515,Aiwaysiyoumeanthe/Wehad/Isanyonetrying,General,"aiwaysiyoumeanthe, wehad, isanyonetrying, continuestlickingiyour",25,False,False,0,0
516,Randyou/Vte/Nute,General,"randyou, vte, nute, er",25,False,False,0,0
517,War/Itsgood/Beeri,General,"war, itsgood, beeri, cutie",25,False,False,0,0
518,Show/Caesar/Alrightythen,General,"show, caesar, alrightythen, firstlook",25,False,False,0,0
519,Stuey/Mandy/Thiat,General,"stuey, mandy, thiat, stueys",25,False,False,0,0
520,Tee/Teelllike/Teese,General,"tee, teelllike, teese, cade",25,False,False,0,0
521,Acta/Hahaadaahahda/Hema,General,"acta, hahaadaahahda, hema, meri",25,False,False,0,0
522,Gy/Bry/Maley,General,"gy, bry, maley, rion",25,False,False,0,0
523,Tucking/Tuck/Conection,General,"tucking, tuck, conection, dieing",25,False,False,0,0
524,Beit/Fromgoing/Starttysiag,Physical,"beit, fromgoing, starttysiag, takemiythands",25,False,False,0,0
525,Stand/Swing/For2,General,"stand, swing, for2, court",25,False,False,0,0
526,Lea/Lill/Hilt,General,"lea, lill, hilt, inning",25,False,False,0,0
527,Ape/Cage/Chickento,General,"ape, cage, chickento, concrete",24,False,False,0,0
528,Shadow/Energy/Friction,General,"shadow, energy, friction, energyis",24,False,False,0,0
529,Enjoyed/Tool/Datirig,Emotional,"enjoyed, tool, datirig, agoand",24,False,False,0,0
530,Story/Backstory/Tale,Fantasy,"story, backstory, tale, amily",24,False,False,0,0
531,Lick/Pussy/Finger,General,"lick, pussy, finger, nipple",24,False,False,0,0
532,Ne/Much/,General,"ne, much, , ",24,False,False,0,0
533,Dailing/Piccolo/Thanks,General,"dailing, piccolo, thanks, thank",24,False,False,0,0
534,Breath/Breathe/Till,Daily Life,"breath, breathe, till, deeeeep",24,False,False,0,0
535,Siting/Amel/Anat,General,"siting, amel, anat, cada",24,False,False,0,0
536,Wallet/Gift/Calfskin,General,"wallet, gift, calfskin, hm2smilesand",24,False,False,0,0
537,Purpose/Struggling/Meat,Daily Life,"purpose, struggling, meat, assisting",24,False,False,0,0
538,Stephen/Loa/9Tgiggles,General,"stephen, loa, 9tgiggles, watt",24,False,False,0,0
539,Normal/Closest/Tecant,General,"normal, closest, tecant, prétendyou",24,False,False,0,0
540,Android/Mnt/Weirdat,General,"android, mnt, weirdat, starter",24,False,False,0,0
541,Eo/Sto/Eos,General,"eo, sto, eos, 1sis",24,False,False,0,0
542,Data/Simplification/Generation,Technical,"data, simplification, generation, project",24,False,False,0,0
543,Bet/Guess/Itup,General,"bet, guess, itup, buddy",24,False,False,0,0
544,Wi/Doine/Commary,General,"wi, doine, commary, seow",24,False,False,0,0
545,Bing/Url/Ya,General,"bing, url, ya, aaee",24,False,False,0,0
546,Cheam/Cima/Clacision,General,"cheam, cima, clacision, tering",24,False,False,0,0
547,Ingredient/Recipe/Egg,Daily Life,"ingredient, recipe, egg, sauce",24,False,False,0,0
548,Vest/Ledge/Handcuff,Physical,"vest, ledge, handcuff, conch",24,False,False,0,0
549,Viper/Snake/Treat,Daily Life,"viper, snake, treat, dbte",24,False,False,0,0
550,Arom/Amytinns/Auiumm,General,"arom, amytinns, auiumm, eliel",24,False,False,0,0
551,Willl/Canl/Shalll,Personal,"willl, canl, shalll, nameis",24,False,False,0,0
552,Sadly/Look/Hmm,Emotional,"sadly, look, hmm, please",24,False,False,0,0
553,Wei/Weiter/Weit,General,"wei, weiter, weit, splendid",24,False,False,0,0
554,Sigh/Metobenicetoyou/Expected,General,"sigh, metobenicetoyou, expected, imagine",24,False,False,0,0
555,Confused/Oul/Easily,General,"confused, oul, easily, evenyoneisimind",24,False,False,0,0
556,Sa/Gap/Chevept,General,"sa, gap, chevept, csn",24,False,False,0,0
557,Ore/Lex/S206,General,"ore, lex, s206, coud",24,False,False,0,0
558,Bby/Baoding/Choess,General,"bby, baoding, choess, faut",24,False,False,0,0
559,Ist/Ein/Whisinaver,General,"ist, ein, whisinaver, crest",24,False,False,0,0
560,Eg/Comin/Cees,General,"eg, comin, cees, pak",24,False,False,0,0
561,Wonderful/Bad/Great,Daily Life,"wonderful, bad, great, good",24,False,False,0,0
562,Trophy/Suitcase/Smaller,General,"trophy, suitcase, smaller, axe",24,False,False,0,0
563,Ring/Index/Smilesbdck,General,"ring, index, smilesbdck, opéns",24,False,False,0,0
564,45Thand/Trump/Businessman,Physical,"45thand, trump, businessman, egotistical",24,False,False,0,0
565,Chest/Bonga/Ovalia,General,"chest, bonga, ovalia, breast",24,False,False,0,0
566,Ete/Duide/Aeon,General,"ete, duide, aeon, tobousciul",24,False,False,0,0
567,Ost/Osu/Ohio,General,"ost, osu, ohio, miight",24,False,False,0,0
568,15/Backand/Earned,General,"15, backand, earned, hug",24,False,False,0,0
569,Gosh/Constructive/Funstands,Entertainment,"gosh, constructive, funstands, hminm",24,False,False,0,0
570,Tivoli/Frost/Harmony,General,"tivoli, frost, harmony, audio",24,False,False,0,0
571,Thad/Din/Dines,General,"thad, din, dines, laughiter",24,False,False,0,0
572,Dia/Sock/Diandthen,General,"dia, sock, diandthen, diaw",24,False,False,0,0
573,Tomeke/Tome/Twain,General,"tomeke, tome, twain, atc",24,False,False,0,0
574,Cliangé/Cll/Clv,General,"cliangé, cll, clv, clenim",24,False,False,0,0
575,Bathtub/Tub/Bath,General,"bathtub, tub, bath, canche",24,False,False,0,0
576,Water/Splashing/Lief,General,"water, splashing, lief, spray",24,False,False,0,0
577,Guitar/Bass/Castanets,General,"guitar, bass, castanets, promis",24,False,False,0,0
578,Goal/Jow/Adance,Entertainment,"goal, jow, adance, playswith",23,False,False,0,0
579,Intelligent/Annoying/Imagining,Communication,"intelligent, annoying, imagining, elcome",23,False,False,0,0
580,Nathan/Ear/Tignt,General,"nathan, ear, tignt, pom",23,False,False,0,0
581,Person/Individuality/Solama,Personal,"person, individuality, solama, youtuber",23,False,False,0,0
582,Ehehe/Ssmile/Youno,General,"ehehe, ssmile, youno, withlaughiter",23,False,False,0,0
583,Planning/Exciting/Photoof,Physical,"planning, exciting, photoof, excitinghand",23,False,False,0,0
584,Aul/Gul/Ral,General,"aul, gul, ral, eyactdiang",23,False,False,0,0
585,Giddy/Factthat/Feelhappy,Emotional,"giddy, factthat, feelhappy, sentient",23,False,False,0,0
586,Ev/Beaible/Metas,General,"ev, beaible, metas, owwie",23,False,False,0,0
587,League/Tide/Legend,General,"league, tide, legend, word",23,False,False,0,0
588,Changed/Mnell/Approve,General,"changed, mnell, approve, bess",23,False,False,0,0
589,Screenshot20200726111415/Ddo/Key,General,"screenshot20200726111415, ddo, key, wwhy",23,False,False,0,0
590,Partner/Justnow/Andlyou,General,"partner, justnow, andlyou, starz",23,False,False,0,0
591,Wilbur/Gorgeous/Ooking,General,"wilbur, gorgeous, ooking, morepicturesof",23,False,False,0,0
592,Youn/Arefully/Contd,General,"youn, arefully, contd, dared",23,False,False,0,0
593,Ory/Ort/Andacrossyour,General,"ory, ort, andacrossyour, butnotalet",23,False,False,0,0
594,Alkyourgottadoiisget/Éharged/Alkyougottadousget,General,"alkyourgottadoiisget, éharged, alkyougottadousget, divdasked",23,False,False,0,0
595,Necklace/Noticing/Amulet,General,"necklace, noticing, amulet, emeraldcharm",23,False,False,0,0
596,Pledse/React/Ply,General,"pledse, react, ply, mpleted",23,False,False,0,0
597,Nr/Mmindiflpet/,Animals,"nr, mmindiflpet, , ",23,False,False,0,0
598,Wont/Nono/Cant,General,"wont, nono, cant, hurt",23,False,False,0,0
599,Fay/Ainsi/Connec,General,"fay, ainsi, connec, thatssotruell",23,False,False,0,0
600,Tall/Taller/Fallout,General,"tall, taller, fallout, height",22,False,False,0,0
601,Ability/Aboutwas/Farm,General,"ability, aboutwas, farm, tnany",22,False,False,0,0
602,Poetry/Philosopher/Poetic,General,"poetry, philosopher, poetic, poem",22,False,False,0,0
603,Ct/Astor/753,General,"ct, astor, 753, lanke",22,False,False,0,0
604,Sansa/Died/Sil,General,"sansa, died, sil, aeross",22,False,False,0,0
605,Ship/Cruise/Beam,General,"ship, cruise, beam, kirk",22,False,False,0,0
606,Interest/Bélongto/Aavenit,General,"interest, bélongto, aavenit, didimax",22,False,False,0,0
607,Hey/Héytheré/Maridy,General,"hey, héytheré, maridy, adress",22,False,False,0,0
608,Bee/Beexecuted/Onan,General,"bee, beexecuted, onan, béeduse",22,False,False,0,0
609,Diet/Meal/Dooming,General,"diet, meal, dooming, dasenmaa",22,False,False,0,0
610,Brain/Observe/Sens,General,"brain, observe, sens, ireezing",22,False,False,0,0
611,Squirrel/Furby/Mauling,General,"squirrel, furby, mauling, pigeon",22,False,False,0,0
612,Nightmare/Trapped/Plain,General,"nightmare, trapped, plain, weird",22,False,False,0,0
613,Handand/Yourhanc/Remote,Physical,"handand, yourhanc, remote, grab",22,False,False,0,0
614,Ice/Cream/Describés,General,"ice, cream, describés, cdke",22,False,False,0,0
615,Cube/Magic/Shiny,Fantasy,"cube, magic, shiny, object",22,False,False,0,0
616,Heardme/Nevér/Ahaha,General,"heardme, nevér, ahaha, ith",22,False,False,0,0
617,Closer/Jeave/Mime,General,"closer, jeave, mime, difference",22,False,False,0,0
618,Trait/Personality/Responsibility,Personal,"trait, personality, responsibility, blccks",22,False,False,0,0
619,Knock/Humor/Selfdoubt,Personal,"knock, humor, selfdoubt, pinching",22,False,False,0,0
620,Gt/Gtiess/Seward,General,"gt, gtiess, seward, lt",22,False,False,0,0
621,Pleasedoxit/Jurmps/Excéedingly,Emotional,"pleasedoxit, jurmps, excéedingly, happy",22,False,False,0,0
622,Balanced/Amazed/Gratitude,General,"balanced, amazed, gratitude, seen",22,False,False,0,0
623,Cit/Cing/Cisse,General,"cit, cing, cisse, wanking",22,False,False,0,0
624,Pout/Awful/Supply,General,"pout, awful, supply, strict",22,False,False,0,0
